"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"15417",542,7,2,5417,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5418",542,8,1,5418,1000,300,1,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15418",542,8,2,5418,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5419",542,9,1,5419,0,0,10,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15419",542,9,2,5419,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5420",542,10,1,5420,200,0,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15420",542,10,2,5420,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5421",543,1,1,5421,100,100,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"15421",543,1,2,5421,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5422",543,2,1,5422,1000,100,10,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15422",543,2,2,5422,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5423",543,3,1,5423,200,0,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15423",543,3,2,5423,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5424",543,4,1,5424,1000,50,0,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"15424",543,4,2,5424,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5425",543,5,1,5425,1000,200,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15425",543,5,2,5425,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5426",543,6,1,5426,1000,0,3,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15426",543,6,2,5426,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5427",543,7,1,5427,50,0,10,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15427",543,7,2,5427,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5428",543,8,1,5428,500,300,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"15428",543,8,2,5428,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5429",543,9,1,5429,200,50,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15429",543,9,2,5429,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5430",543,10,1,5430,200,0,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15430",543,10,2,5430,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5431",544,1,1,5431,1000,50,1,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15431",544,1,2,5431,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5432",544,2,1,5432,500,0,1,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15432",544,2,2,5432,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5433",544,3,1,5433,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15433",544,3,2,5433,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5434",544,4,1,5434,500,300,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15434",544,4,2,5434,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5435",544,5,1,5435,200,200,10,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15435",544,5,2,5435,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5436",544,6,1,5436,300,200,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15436",544,6,2,5436,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5437",544,7,1,5437,500,200,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15437",544,7,2,5437,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5438",544,8,1,5438,500,1000,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15438",544,8,2,5438,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5439",544,9,1,5439,300,0,10,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15439",544,9,2,5439,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5440",544,10,1,5440,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15440",544,10,2,5440,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5441",545,1,1,5441,100,50,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15441",545,1,2,5441,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5442",545,2,1,5442,100,500,1,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15442",545,2,2,5442,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5443",545,3,1,5443,50,0,0,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15443",545,3,2,5443,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5444",545,4,1,5444,200,0,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15444",545,4,2,5444,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5445",545,5,1,5445,500,1000,0,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"15445",545,5,2,5445,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5446",545,6,1,5446,100,200,0,1,0,0,0,0,"$100 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"15446",545,6,2,5446,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5447",545,7,1,5447,1000,0,1,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15447",545,7,2,5447,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5448",545,8,1,5448,100,0,3,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15448",545,8,2,5448,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5449",545,9,1,5449,1000,0,3,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15449",545,9,2,5449,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5450",545,10,1,5450,0,1000,0,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"15450",545,10,2,5450,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5451",546,1,1,5451,100,1000,3,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15451",546,1,2,5451,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5452",546,2,1,5452,100,0,3,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15452",546,2,2,5452,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5453",546,3,1,5453,50,0,3,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15453",546,3,2,5453,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5454",546,4,1,5454,1000,300,3,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15454",546,4,2,5454,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5455",546,5,1,5455,1000,300,1,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15455",546,5,2,5455,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5456",546,6,1,5456,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15456",546,6,2,5456,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5457",546,7,1,5457,100,100,3,1,0,0,0,0,"$100 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15457",546,7,2,5457,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5458",546,8,1,5458,300,100,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"15458",546,8,2,5458,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5459",546,9,1,5459,300,500,1,1,0,0,0,0,"$300 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15459",546,9,2,5459,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5460",546,10,1,5460,1000,0,3,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15460",546,10,2,5460,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5461",547,1,1,5461,50,300,1,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15461",547,1,2,5461,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5462",547,2,1,5462,500,50,0,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"15462",547,2,2,5462,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5463",547,3,1,5463,0,500,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15463",547,3,2,5463,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5464",547,4,1,5464,300,1000,1,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15464",547,4,2,5464,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5465",547,5,1,5465,50,0,1,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15465",547,5,2,5465,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5466",547,6,1,5466,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
