"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"3856",386,6,1,3856,50,0,10,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13856",386,6,2,3856,0,0,0,0,0,0,0,1,"","",""
"3857",386,7,1,3857,300,500,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"13857",386,7,2,3857,0,0,0,0,0,0,0,1,"","",""
"3858",386,8,1,3858,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13858",386,8,2,3858,0,0,0,0,0,0,0,1,"","",""
"3859",386,9,1,3859,200,0,10,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13859",386,9,2,3859,0,0,0,0,0,0,0,1,"","",""
"3860",386,10,1,3860,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13860",386,10,2,3860,0,0,0,0,0,0,0,1,"","",""
"3861",387,1,1,3861,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13861",387,1,2,3861,0,0,0,0,0,0,0,1,"","",""
"3862",387,2,1,3862,50,0,5,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13862",387,2,2,3862,0,0,0,0,0,0,0,1,"","",""
"3863",387,3,1,3863,500,300,2,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13863",387,3,2,3863,0,0,0,0,0,0,0,1,"","",""
"3864",387,4,1,3864,100,100,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"13864",387,4,2,3864,0,0,0,0,0,0,0,1,"","",""
"3865",387,5,1,3865,500,100,10,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13865",387,5,2,3865,0,0,0,0,0,0,0,1,"","",""
"3866",387,6,1,3866,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13866",387,6,2,3866,0,0,0,0,0,0,0,1,"","",""
"3867",387,7,1,3867,50,0,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13867",387,7,2,3867,0,0,0,0,0,0,0,1,"","",""
"3868",387,8,1,3868,300,100,5,1,0,0,0,0,"$300 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13868",387,8,2,3868,0,0,0,0,0,0,0,1,"","",""
"3869",387,9,1,3869,100,0,2,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13869",387,9,2,3869,0,0,0,0,0,0,0,1,"","",""
"3870",387,10,1,3870,500,1000,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13870",387,10,2,3870,0,0,0,0,0,0,0,1,"","",""
"3871",388,1,1,3871,0,0,5,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13871",388,1,2,3871,0,0,0,0,0,0,0,1,"","",""
"3872",388,2,1,3872,50,0,5,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13872",388,2,2,3872,0,0,0,0,0,0,0,1,"","",""
"3873",388,3,1,3873,200,300,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13873",388,3,2,3873,0,0,0,0,0,0,0,1,"","",""
"3874",388,4,1,3874,0,0,2,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13874",388,4,2,3874,0,0,0,0,0,0,0,1,"","",""
"3875",388,5,1,3875,1000,500,0,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"13875",388,5,2,3875,0,0,0,0,0,0,0,1,"","",""
"3876",388,6,1,3876,300,0,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13876",388,6,2,3876,0,0,0,0,0,0,0,1,"","",""
"3877",388,7,1,3877,200,50,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13877",388,7,2,3877,0,0,0,0,0,0,0,1,"","",""
"3878",388,8,1,3878,300,1000,2,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13878",388,8,2,3878,0,0,0,0,0,0,0,1,"","",""
"3879",388,9,1,3879,0,50,2,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13879",388,9,2,3879,0,0,0,0,0,0,0,1,"","",""
"3880",388,10,1,3880,500,300,10,1,0,0,0,0,"$500 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13880",388,10,2,3880,0,0,0,0,0,0,0,1,"","",""
"3881",389,1,1,3881,1000,200,10,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13881",389,1,2,3881,0,0,0,0,0,0,0,1,"","",""
"3882",389,2,1,3882,200,1000,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13882",389,2,2,3882,0,0,0,0,0,0,0,1,"","",""
"3883",389,3,1,3883,100,200,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13883",389,3,2,3883,0,0,0,0,0,0,0,1,"","",""
"3884",389,4,1,3884,0,0,2,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13884",389,4,2,3884,0,0,0,0,0,0,0,1,"","",""
"3885",389,5,1,3885,300,0,5,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13885",389,5,2,3885,0,0,0,0,0,0,0,1,"","",""
"3886",389,6,1,3886,500,200,2,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13886",389,6,2,3886,0,0,0,0,0,0,0,1,"","",""
"3887",389,7,1,3887,0,100,10,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13887",389,7,2,3887,0,0,0,0,0,0,0,1,"","",""
"3888",389,8,1,3888,500,300,10,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13888",389,8,2,3888,0,0,0,0,0,0,0,1,"","",""
"3889",389,9,1,3889,200,50,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13889",389,9,2,3889,0,0,0,0,0,0,0,1,"","",""
"3890",389,10,1,3890,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13890",389,10,2,3890,0,0,0,0,0,0,0,1,"","",""
"3891",390,1,1,3891,1000,0,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13891",390,1,2,3891,0,0,0,0,0,0,0,1,"","",""
"3892",390,2,1,3892,300,200,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13892",390,2,2,3892,0,0,0,0,0,0,0,1,"","",""
"3893",390,3,1,3893,200,100,5,1,0,0,0,0,"$200 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13893",390,3,2,3893,0,0,0,0,0,0,0,1,"","",""
"3894",390,4,1,3894,300,0,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13894",390,4,2,3894,0,0,0,0,0,0,0,1,"","",""
"3895",390,5,1,3895,50,100,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13895",390,5,2,3895,0,0,0,0,0,0,0,1,"","",""
"3896",390,6,1,3896,300,200,2,1,0,0,0,0,"$300 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13896",390,6,2,3896,0,0,0,0,0,0,0,1,"","",""
"3897",390,7,1,3897,0,0,5,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13897",390,7,2,3897,0,0,0,0,0,0,0,1,"","",""
"3898",390,8,1,3898,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13898",390,8,2,3898,0,0,0,0,0,0,0,1,"","",""
"3899",390,9,1,3899,0,300,10,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13899",390,9,2,3899,0,0,0,0,0,0,0,1,"","",""
"3900",390,10,1,3900,50,0,2,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13900",390,10,2,3900,0,0,0,0,0,0,0,1,"","",""
"3901",391,1,1,3901,500,300,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"13901",391,1,2,3901,0,0,0,0,0,0,0,1,"","",""
"3902",391,2,1,3902,0,200,10,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13902",391,2,2,3902,0,0,0,0,0,0,0,1,"","",""
"3903",391,3,1,3903,300,0,5,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13903",391,3,2,3903,0,0,0,0,0,0,0,1,"","",""
"3904",391,4,1,3904,1000,50,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13904",391,4,2,3904,0,0,0,0,0,0,0,1,"","",""
"3905",391,5,1,3905,200,50,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"13905",391,5,2,3905,0,0,0,0,0,0,0,1,"","",""
"3906",391,6,1,3906,500,500,0,1,0,0,0,0,"$500 in cash","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"13906",391,6,2,3906,0,0,0,0,0,0,0,1,"","",""
"3907",391,7,1,3907,50,300,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"13907",391,7,2,3907,0,0,0,0,0,0,0,1,"","",""
"3908",391,8,1,3908,200,1000,5,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13908",391,8,2,3908,0,0,0,0,0,0,0,1,"","",""
"3909",391,9,1,3909,1000,500,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13909",391,9,2,3909,0,0,0,0,0,0,0,1,"","",""
"3910",391,10,1,3910,50,500,10,1,0,0,0,0,"$50 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13910",391,10,2,3910,0,0,0,0,0,0,0,1,"","",""
"3911",392,1,1,3911,100,0,5,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13911",392,1,2,3911,0,0,0,0,0,0,0,1,"","",""
"3912",392,2,1,3912,0,100,0,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"13912",392,2,2,3912,0,0,0,0,0,0,0,1,"","",""
"3913",392,3,1,3913,50,0,5,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13913",392,3,2,3913,0,0,0,0,0,0,0,1,"","",""
"3914",392,4,1,3914,50,200,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"13914",392,4,2,3914,0,0,0,0,0,0,0,1,"","",""
"3915",392,5,1,3915,200,100,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13915",392,5,2,3915,0,0,0,0,0,0,0,1,"","",""
"3916",392,6,1,3916,0,100,2,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13916",392,6,2,3916,0,0,0,0,0,0,0,1,"","",""
"3917",392,7,1,3917,50,0,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13917",392,7,2,3917,0,0,0,0,0,0,0,1,"","",""
"3918",392,8,1,3918,50,500,5,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13918",392,8,2,3918,0,0,0,0,0,0,0,1,"","",""
"3919",392,9,1,3919,200,0,0,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13919",392,9,2,3919,0,0,0,0,0,0,0,1,"","",""
"3920",392,10,1,3920,1000,500,5,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13920",392,10,2,3920,0,0,0,0,0,0,0,1,"","",""
"3921",393,1,1,3921,200,1000,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13921",393,1,2,3921,0,0,0,0,0,0,0,1,"","",""
"3922",393,2,1,3922,300,0,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13922",393,2,2,3922,0,0,0,0,0,0,0,1,"","",""
"3923",393,3,1,3923,200,0,0,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13923",393,3,2,3923,0,0,0,0,0,0,0,1,"","",""
"3924",393,4,1,3924,1000,100,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13924",393,4,2,3924,0,0,0,0,0,0,0,1,"","",""
"3925",393,5,1,3925,100,0,10,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13925",393,5,2,3925,0,0,0,0,0,0,0,1,"","",""
"3926",393,6,1,3926,300,200,2,1,0,0,0,0,"$300 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13926",393,6,2,3926,0,0,0,0,0,0,0,1,"","",""
"3927",393,7,1,3927,0,0,0,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13927",393,7,2,3927,0,0,0,0,0,0,0,1,"","",""
"3928",393,8,1,3928,1000,0,0,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13928",393,8,2,3928,0,0,0,0,0,0,0,1,"","",""
"3929",393,9,1,3929,1000,500,2,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13929",393,9,2,3929,0,0,0,0,0,0,0,1,"","",""
"3930",393,10,1,3930,300,0,2,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
