session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,9,0,2,569,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,10,1,1,570,300,50,0,0,0,0,1,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,10,0,2,570,0,0,0,0,0,0,0,1
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,1,0,1,571,300,0,0,0,1,0,0,0
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,1,1,2,571,0,0,0,0,0,0,0,1
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,2,0,1,572,500,0,3,0,0,0,1,0
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,2,1,2,572,0,0,0,0,0,0,0,1
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,3,0,1,573,500,500,0,1,0,0,0,0
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,3,1,2,573,0,0,0,0,0,0,0,1
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,4,0,1,574,300,50,0,1,0,0,0,0
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,4,1,2,574,0,0,0,0,0,0,0,1
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,5,0,1,575,50,0,0,0,1,0,0,0
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,5,1,2,575,0,0,0,0,0,0,0,1
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,6,0,1,576,300,1000,0,0,0,0,1,0
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,6,1,2,576,0,0,0,0,0,0,0,1
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
Vaxxed Adults Under 60 Are Dying at Twice the Rate of Unvaxxed People the Same Age:
https://www.madpatriotnews.com/vaxxed-adults-under-60-are-dying-at-twice-the-rate-of-unvaxxed-people-the-same-age/
and
BOOSTER SYNDROME: Natural doctor blows the whistle on Covid vaccines lowering white blood cells more and more with each shot, turning vaccinated people into AIDS-like patients:
https://chemicalviolence.com/2021-11-19-natural-doctor-blows-whistle-on-covid-vaccines.html
Anyone who does NOT get the experimental vaccine is 100% protected from its multitude of adverse effects, and 99.7% protected from Covid  according to the John Hopkins' continually updated Covid dashboard, especially if they're not obese and/or have no comorbidities. Those are damned good odds, even for folks who haven't developed Natural Immunity yet.
Please review all ingredients before taking any injection and, remember, the U.S. Constitution, Nuremberg Code, and Geneva Convention guarantee YOUR Body - YOUR Choice.
Bottom line, I plan on dying naturally vs. paying Big Pharma to kill me slowly and painfully.
Best of luck with your research!",158F6DF0,7,0,1,577,100,500,0,1,0,0,0,0
wvVORc_F9dp5TAre6McAwyAvhjWmQTtmLIxZD7-IgUNsMJRc7UL5HFw_EUa92Wat,89,2021-11-27T00:33:19Z,1,1,1,1,214,58,731,1954,female,NA,white,NA,inc_40_to_50,independent,personal_vehicle,NA,new_york,college_some,1,2021-11-26T19:39:39Z,"The experimental Covid vaccines are NOT traditional vaccines. Rather they are Gene Therapy which explains why the CDC changed the definition of vaccines (to cover their Pharma-owned buttocks). Pfizer is the 6th most-owned stock by Congress, who's one of the special interests Biden exempted from the vaccine, along will illegal aliens. Furthermore, in having had a mild case of Covid that was quickly and easily cured with Azithromycin,  extra Vitamin D, Zinc, and Elderberry, I now have far superior Natural Immunity. Considering the following:
