"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"3779",473,3,1,3779,"television unit",1000,"TRUE",0
"3780",473,4,1,3780,"multivitamin supply",600,"TRUE",3
"3781",473,5,1,3781,"internet + phone coverage",700,"FALSE",5
"3782",473,6,1,3782,"multivitamin supply",300,"FALSE",3
"3783",473,7,1,3783,"television unit",1000,"TRUE",10
"3784",473,8,1,3784,"television unit",100,"TRUE",10
"3785",474,1,1,3785,"tickets to sporting events",600,"TRUE",0
"3786",474,2,1,3786,"internet + phone coverage",300,"FALSE",3
"3787",474,3,1,3787,"internet + phone coverage",100,"FALSE",10
"3788",474,4,1,3788,"internet + phone coverage",600,"FALSE",3
"3789",474,5,1,3789,"tickets to sporting events",100,"FALSE",10
"3790",474,6,1,3790,"multivitamin supply",900,"FALSE",3
"3791",474,7,1,3791,"internet + phone coverage",300,"FALSE",10
"3792",474,8,1,3792,"tickets to sporting events",300,"FALSE",0
"3793",475,1,1,3793,"tickets to sporting events",500,"FALSE",10
"3794",475,2,1,3794,"multivitamin supply",700,"TRUE",5
"3795",475,3,1,3795,"multivitamin supply",500,"TRUE",3
"3796",475,4,1,3796,"tickets to sporting events",800,"TRUE",3
"3797",475,5,1,3797,"tickets to sporting events",400,"TRUE",5
"3798",475,6,1,3798,"tickets to sporting events",700,"TRUE",5
"3799",475,7,1,3799,"tickets to sporting events",1000,"FALSE",5
"3800",475,8,1,3800,"multivitamin supply",800,"TRUE",10
"3801",476,1,1,3801,"multivitamin supply",400,"FALSE",0
"3802",476,2,1,3802,"tickets to sporting events",700,"TRUE",5
"3803",476,3,1,3803,"television unit",500,"FALSE",0
"3804",476,4,1,3804,"internet + phone coverage",600,"TRUE",3
"3805",476,5,1,3805,"internet + phone coverage",400,"FALSE",5
"3806",476,6,1,3806,"internet + phone coverage",600,"FALSE",3
"3807",476,7,1,3807,"multivitamin supply",700,"TRUE",10
"3808",476,8,1,3808,"television unit",1000,"TRUE",3
"3809",477,1,1,3809,"tickets to sporting events",700,"TRUE",5
"3810",477,2,1,3810,"tickets to sporting events",900,"FALSE",10
"3811",477,3,1,3811,"internet + phone coverage",500,"TRUE",5
"3812",477,4,1,3812,"television unit",200,"TRUE",3
"3813",477,5,1,3813,"tickets to sporting events",300,"TRUE",5
"3814",477,6,1,3814,"tickets to sporting events",200,"FALSE",5
"3815",477,7,1,3815,"tickets to sporting events",200,"FALSE",3
"3816",477,8,1,3816,"television unit",1000,"TRUE",5
"3817",478,1,1,3817,"internet + phone coverage",700,"FALSE",10
"3818",478,2,1,3818,"tickets to sporting events",700,"TRUE",3
"3819",478,3,1,3819,"television unit",100,"FALSE",10
"3820",478,4,1,3820,"internet + phone coverage",1000,"TRUE",0
"3821",478,5,1,3821,"multivitamin supply",900,"FALSE",3
"3822",478,6,1,3822,"television unit",800,"FALSE",0
"3823",478,7,1,3823,"tickets to sporting events",400,"TRUE",10
"3824",478,8,1,3824,"multivitamin supply",400,"FALSE",5
"3825",479,1,1,3825,"tickets to sporting events",200,"TRUE",10
"3826",479,2,1,3826,"internet + phone coverage",1000,"FALSE",3
"3827",479,3,1,3827,"television unit",900,"FALSE",0
"3828",479,4,1,3828,"multivitamin supply",700,"TRUE",3
"3829",479,5,1,3829,"internet + phone coverage",600,"TRUE",0
"3830",479,6,1,3830,"internet + phone coverage",200,"TRUE",3
"3831",479,7,1,3831,"multivitamin supply",700,"FALSE",10
"3832",479,8,1,3832,"television unit",200,"TRUE",10
"3833",480,1,1,3833,"tickets to sporting events",1000,"FALSE",10
"3834",480,2,1,3834,"multivitamin supply",300,"FALSE",10
"3835",480,3,1,3835,"television unit",1000,"TRUE",3
"3836",480,4,1,3836,"tickets to sporting events",700,"TRUE",3
"3837",480,5,1,3837,"internet + phone coverage",100,"TRUE",0
"3838",480,6,1,3838,"television unit",500,"TRUE",3
"3839",480,7,1,3839,"television unit",800,"TRUE",5
"3840",480,8,1,3840,"multivitamin supply",600,"FALSE",10
"3841",481,1,1,3841,"multivitamin supply",500,"TRUE",0
"3842",481,2,1,3842,"multivitamin supply",500,"TRUE",10
"3843",481,3,1,3843,"multivitamin supply",500,"TRUE",0
"3844",481,4,1,3844,"television unit",100,"TRUE",5
"3845",481,5,1,3845,"multivitamin supply",600,"FALSE",0
"3846",481,6,1,3846,"tickets to sporting events",200,"FALSE",3
"3847",481,7,1,3847,"tickets to sporting events",800,"FALSE",5
"3848",481,8,1,3848,"television unit",500,"FALSE",5
"3849",482,1,1,3849,"multivitamin supply",600,"FALSE",3
"3850",482,2,1,3850,"multivitamin supply",100,"FALSE",3
"3851",482,3,1,3851,"internet + phone coverage",400,"TRUE",0
"3852",482,4,1,3852,"television unit",200,"FALSE",5
"3853",482,5,1,3853,"tickets to sporting events",400,"FALSE",5
"3854",482,6,1,3854,"internet + phone coverage",800,"FALSE",5
"3855",482,7,1,3855,"television unit",900,"TRUE",10
"3856",482,8,1,3856,"television unit",500,"TRUE",5
"3857",483,1,1,3857,"tickets to sporting events",300,"TRUE",0
"3858",483,2,1,3858,"tickets to sporting events",600,"TRUE",0
"3859",483,3,1,3859,"tickets to sporting events",700,"TRUE",10
"3860",483,4,1,3860,"television unit",200,"FALSE",5
"3861",483,5,1,3861,"internet + phone coverage",400,"FALSE",10
"3862",483,6,1,3862,"internet + phone coverage",300,"FALSE",0
"3863",483,7,1,3863,"television unit",400,"FALSE",5
"3864",483,8,1,3864,"tickets to sporting events",400,"TRUE",0
"3865",484,1,1,3865,"tickets to sporting events",1000,"FALSE",5
"3866",484,2,1,3866,"internet + phone coverage",800,"FALSE",0
"3867",484,3,1,3867,"internet + phone coverage",400,"TRUE",3
"3868",484,4,1,3868,"multivitamin supply",800,"TRUE",0
"3869",484,5,1,3869,"internet + phone coverage",400,"TRUE",0
"3870",484,6,1,3870,"tickets to sporting events",300,"TRUE",0
"3871",484,7,1,3871,"television unit",700,"TRUE",5
"3872",484,8,1,3872,"multivitamin supply",300,"FALSE",10
"3873",485,1,1,3873,"multivitamin supply",900,"TRUE",3
"3874",485,2,1,3874,"television unit",800,"FALSE",0
"3875",485,3,1,3875,"television unit",400,"FALSE",3
"3876",485,4,1,3876,"tickets to sporting events",100,"FALSE",10
"3877",485,5,1,3877,"television unit",400,"TRUE",3
"3878",485,6,1,3878,"television unit",300,"FALSE",10
"3879",485,7,1,3879,"internet + phone coverage",900,"TRUE",10
"3880",485,8,1,3880,"tickets to sporting events",800,"TRUE",10
"3881",486,1,1,3881,"tickets to sporting events",300,"TRUE",3
"3882",486,2,1,3882,"television unit",700,"TRUE",10
"3883",486,3,1,3883,"television unit",100,"FALSE",3
"3884",486,4,1,3884,"internet + phone coverage",900,"TRUE",5
"3885",486,5,1,3885,"internet + phone coverage",600,"TRUE",3
"3886",486,6,1,3886,"tickets to sporting events",300,"FALSE",0
"3887",486,7,1,3887,"multivitamin supply",300,"TRUE",10
"3888",486,8,1,3888,"multivitamin supply",600,"TRUE",5
"3889",487,1,1,3889,"tickets to sporting events",900,"FALSE",10
"3890",487,2,1,3890,"television unit",100,"TRUE",3
"3891",487,3,1,3891,"tickets to sporting events",1000,"TRUE",10
"3892",487,4,1,3892,"internet + phone coverage",100,"TRUE",10
"3893",487,5,1,3893,"tickets to sporting events",300,"FALSE",10
"3894",487,6,1,3894,"television unit",700,"TRUE",3
"3895",487,7,1,3895,"television unit",300,"TRUE",5
"3896",487,8,1,3896,"multivitamin supply",400,"TRUE",5
"3897",488,1,1,3897,"multivitamin supply",400,"FALSE",5
"3898",488,2,1,3898,"multivitamin supply",400,"FALSE",10
"3899",488,3,1,3899,"television unit",1000,"FALSE",10
"3900",488,4,1,3900,"internet + phone coverage",200,"FALSE",5
"3901",488,5,1,3901,"internet + phone coverage",300,"FALSE",0
"3902",488,6,1,3902,"internet + phone coverage",300,"TRUE",5
"3903",488,7,1,3903,"tickets to sporting events",1000,"FALSE",3
"3904",488,8,1,3904,"tickets to sporting events",800,"FALSE",0
"3905",489,1,1,3905,"internet + phone coverage",600,"FALSE",0
"3906",489,2,1,3906,"tickets to sporting events",300,"FALSE",0
"3907",489,3,1,3907,"internet + phone coverage",300,"FALSE",0
"3908",489,4,1,3908,"television unit",100,"TRUE",10
"3909",489,5,1,3909,"tickets to sporting events",400,"FALSE",3
"3910",489,6,1,3910,"tickets to sporting events",1000,"TRUE",10
"3911",489,7,1,3911,"multivitamin supply",800,"FALSE",10
"3912",489,8,1,3912,"television unit",500,"FALSE",0
"3913",490,1,1,3913,"internet + phone coverage",600,"FALSE",5
"3914",490,2,1,3914,"television unit",900,"TRUE",3
"3915",490,3,1,3915,"internet + phone coverage",100,"FALSE",0
"3916",490,4,1,3916,"internet + phone coverage",600,"FALSE",3
"3917",490,5,1,3917,"tickets to sporting events",400,"TRUE",0
"3918",490,6,1,3918,"television unit",100,"FALSE",10
"3919",490,7,1,3919,"multivitamin supply",300,"FALSE",3
"3920",490,8,1,3920,"tickets to sporting events",400,"TRUE",0
"3921",491,1,1,3921,"multivitamin supply",100,"TRUE",0
"3922",491,2,1,3922,"television unit",700,"FALSE",10
"3923",491,3,1,3923,"television unit",300,"TRUE",0
"3924",491,4,1,3924,"internet + phone coverage",300,"FALSE",3
"3925",491,5,1,3925,"tickets to sporting events",400,"FALSE",10
"3926",491,6,1,3926,"multivitamin supply",1000,"FALSE",10
"3927",491,7,1,3927,"internet + phone coverage",500,"FALSE",3
"3928",491,8,1,3928,"tickets to sporting events",1000,"TRUE",5
"3929",492,1,1,3929,"internet + phone coverage",700,"FALSE",10
"3930",492,2,1,3930,"tickets to sporting events",400,"TRUE",3
"3931",492,3,1,3931,"television unit",900,"FALSE",10
"3932",492,4,1,3932,"multivitamin supply",300,"TRUE",5
"3933",492,5,1,3933,"internet + phone coverage",300,"TRUE",10
"3934",492,6,1,3934,"internet + phone coverage",400,"FALSE",3
"3935",492,7,1,3935,"multivitamin supply",700,"TRUE",10
"3936",492,8,1,3936,"multivitamin supply",500,"FALSE",10
"3937",493,1,1,3937,"multivitamin supply",600,"FALSE",10
"3938",493,2,1,3938,"internet + phone coverage",900,"FALSE",3
"3939",493,3,1,3939,"internet + phone coverage",400,"TRUE",3
"3940",493,4,1,3940,"television unit",300,"FALSE",0
"3941",493,5,1,3941,"internet + phone coverage",800,"TRUE",3
"3942",493,6,1,3942,"tickets to sporting events",300,"FALSE",5
"3943",493,7,1,3943,"television unit",600,"TRUE",0
"3944",493,8,1,3944,"multivitamin supply",1000,"TRUE",10
"3945",494,1,1,3945,"tickets to sporting events",100,"FALSE",0
"3946",494,2,1,3946,"tickets to sporting events",700,"TRUE",3
"3947",494,3,1,3947,"multivitamin supply",900,"TRUE",10
"3948",494,4,1,3948,"multivitamin supply",400,"TRUE",0
"3949",494,5,1,3949,"multivitamin supply",200,"FALSE",10
"3950",494,6,1,3950,"multivitamin supply",300,"FALSE",0
"3951",494,7,1,3951,"tickets to sporting events",700,"FALSE",5
"3952",494,8,1,3952,"internet + phone coverage",300,"TRUE",0
"3953",495,1,1,3953,"internet + phone coverage",800,"TRUE",0
"3954",495,2,1,3954,"internet + phone coverage",200,"TRUE",3
"3955",495,3,1,3955,"television unit",300,"FALSE",3
"3956",495,4,1,3956,"television unit",1000,"TRUE",10
"3957",495,5,1,3957,"multivitamin supply",300,"TRUE",10
"3958",495,6,1,3958,"multivitamin supply",400,"FALSE",5
"3959",495,7,1,3959,"television unit",800,"FALSE",3
"3960",495,8,1,3960,"internet + phone coverage",1000,"TRUE",3
"3961",496,1,1,3961,"internet + phone coverage",600,"FALSE",3
"3962",496,2,1,3962,"internet + phone coverage",900,"FALSE",5
"3963",496,3,1,3963,"multivitamin supply",800,"FALSE",3
"3964",496,4,1,3964,"television unit",200,"TRUE",5
"3965",496,5,1,3965,"tickets to sporting events",700,"FALSE",0
"3966",496,6,1,3966,"internet + phone coverage",200,"FALSE",10
"3967",496,7,1,3967,"tickets to sporting events",900,"TRUE",5
"3968",496,8,1,3968,"multivitamin supply",100,"FALSE",10
"3969",497,1,1,3969,"multivitamin supply",300,"FALSE",10
"3970",497,2,1,3970,"tickets to sporting events",700,"FALSE",0
"3971",497,3,1,3971,"television unit",1000,"TRUE",5
"3972",497,4,1,3972,"internet + phone coverage",200,"TRUE",3
"3973",497,5,1,3973,"tickets to sporting events",900,"TRUE",5
"3974",497,6,1,3974,"multivitamin supply",900,"FALSE",5
"3975",497,7,1,3975,"tickets to sporting events",400,"FALSE",0
"3976",497,8,1,3976,"multivitamin supply",300,"TRUE",0
"3977",498,1,1,3977,"internet + phone coverage",500,"TRUE",10
"3978",498,2,1,3978,"multivitamin supply",400,"FALSE",3
"3979",498,3,1,3979,"multivitamin supply",400,"TRUE",5
"3980",498,4,1,3980,"television unit",700,"TRUE",0
"3981",498,5,1,3981,"tickets to sporting events",800,"FALSE",0
"3982",498,6,1,3982,"multivitamin supply",800,"TRUE",3
"3983",498,7,1,3983,"multivitamin supply",1000,"TRUE",0
"3984",498,8,1,3984,"multivitamin supply",100,"TRUE",3
"3985",499,1,1,3985,"television unit",100,"FALSE",5
"3986",499,2,1,3986,"internet + phone coverage",1000,"FALSE",3
"3987",499,3,1,3987,"internet + phone coverage",700,"TRUE",5
"3988",499,4,1,3988,"television unit",1000,"TRUE",5
"3989",499,5,1,3989,"internet + phone coverage",800,"FALSE",10
"3990",499,6,1,3990,"tickets to sporting events",200,"TRUE",5
"3991",499,7,1,3991,"internet + phone coverage",800,"TRUE",5
"3992",499,8,1,3992,"internet + phone coverage",100,"TRUE",10
"3993",500,1,1,3993,"tickets to sporting events",400,"TRUE",5
"3994",500,2,1,3994,"television unit",500,"TRUE",0
"3995",500,3,1,3995,"television unit",800,"TRUE",0
"3996",500,4,1,3996,"television unit",700,"FALSE",0
"3997",500,5,1,3997,"tickets to sporting events",400,"FALSE",3
"3998",500,6,1,3998,"multivitamin supply",200,"FALSE",0
"3999",500,7,1,3999,"television unit",100,"FALSE",3
"4000",500,8,1,4000,"internet + phone coverage",900,"FALSE",10
"4001",501,1,1,4001,"internet + phone coverage",700,"TRUE",3
"4002",501,2,1,4002,"internet + phone coverage",1000,"TRUE",3
"4003",501,3,1,4003,"internet + phone coverage",700,"FALSE",3
"4004",501,4,1,4004,"tickets to sporting events",300,"TRUE",3
"4005",501,5,1,4005,"internet + phone coverage",100,"TRUE",3
"4006",501,6,1,4006,"multivitamin supply",1000,"FALSE",5
"4007",501,7,1,4007,"tickets to sporting events",300,"FALSE",3
"4008",501,8,1,4008,"internet + phone coverage",400,"TRUE",3
"4009",502,1,1,4009,"tickets to sporting events",100,"FALSE",3
"4010",502,2,1,4010,"multivitamin supply",400,"TRUE",3
"4011",502,3,1,4011,"multivitamin supply",700,"TRUE",3
"4012",502,4,1,4012,"multivitamin supply",1000,"FALSE",10
"4013",502,5,1,4013,"television unit",300,"TRUE",0
"4014",502,6,1,4014,"multivitamin supply",300,"TRUE",10
"4015",502,7,1,4015,"television unit",100,"TRUE",5
"4016",502,8,1,4016,"television unit",500,"TRUE",10
"4017",503,1,1,4017,"internet + phone coverage",500,"FALSE",0
"4018",503,2,1,4018,"television unit",600,"FALSE",10
"4019",503,3,1,4019,"internet + phone coverage",1000,"TRUE",10
"4020",503,4,1,4020,"television unit",500,"FALSE",5
"4021",503,5,1,4021,"tickets to sporting events",500,"FALSE",0
"4022",503,6,1,4022,"internet + phone coverage",500,"TRUE",10
"4023",503,7,1,4023,"multivitamin supply",600,"TRUE",5
"4024",503,8,1,4024,"internet + phone coverage",300,"FALSE",5
"4025",504,1,1,4025,"multivitamin supply",700,"FALSE",10
"4026",504,2,1,4026,"television unit",900,"TRUE",3
"4027",504,3,1,4027,"multivitamin supply",1000,"FALSE",5
"4028",504,4,1,4028,"television unit",500,"TRUE",5
"4029",504,5,1,4029,"multivitamin supply",800,"TRUE",3
"4030",504,6,1,4030,"multivitamin supply",400,"FALSE",0
"4031",504,7,1,4031,"television unit",500,"TRUE",5
"4032",504,8,1,4032,"tickets to sporting events",700,"FALSE",5
"4033",505,1,1,4033,"multivitamin supply",800,"FALSE",0
"4034",505,2,1,4034,"tickets to sporting events",300,"FALSE",10
"4035",505,3,1,4035,"internet + phone coverage",200,"TRUE",5
"4036",505,4,1,4036,"tickets to sporting events",100,"FALSE",5
"4037",505,5,1,4037,"tickets to sporting events",500,"FALSE",3
"4038",505,6,1,4038,"tickets to sporting events",400,"TRUE",5
"4039",505,7,1,4039,"television unit",400,"FALSE",3
"4040",505,8,1,4040,"internet + phone coverage",900,"TRUE",0
"4041",506,1,1,4041,"television unit",100,"FALSE",5
"4042",506,2,1,4042,"television unit",300,"FALSE",0
"4043",506,3,1,4043,"television unit",200,"TRUE",5
"4044",506,4,1,4044,"internet + phone coverage",500,"TRUE",0
"4045",506,5,1,4045,"internet + phone coverage",900,"FALSE",5
"4046",506,6,1,4046,"tickets to sporting events",900,"TRUE",10
"4047",506,7,1,4047,"multivitamin supply",100,"TRUE",10
"4048",506,8,1,4048,"tickets to sporting events",700,"FALSE",5
"4049",507,1,1,4049,"tickets to sporting events",400,"TRUE",10
"4050",507,2,1,4050,"internet + phone coverage",700,"FALSE",5
"4051",507,3,1,4051,"tickets to sporting events",700,"TRUE",3
"4052",507,4,1,4052,"television unit",1000,"TRUE",10
"4053",507,5,1,4053,"television unit",700,"TRUE",3
"4054",507,6,1,4054,"internet + phone coverage",700,"TRUE",5
"4055",507,7,1,4055,"internet + phone coverage",900,"FALSE",0
"4056",507,8,1,4056,"internet + phone coverage",500,"FALSE",10
"4057",508,1,1,4057,"tickets to sporting events",500,"TRUE",0
"4058",508,2,1,4058,"internet + phone coverage",200,"FALSE",10
"4059",508,3,1,4059,"internet + phone coverage",300,"FALSE",0
"4060",508,4,1,4060,"internet + phone coverage",600,"TRUE",3
"4061",508,5,1,4061,"internet + phone coverage",800,"TRUE",3
"4062",508,6,1,4062,"television unit",100,"TRUE",3
"4063",508,7,1,4063,"internet + phone coverage",1000,"FALSE",3
"4064",508,8,1,4064,"tickets to sporting events",800,"FALSE",0
"4065",509,1,1,4065,"internet + phone coverage",700,"FALSE",5
"4066",509,2,1,4066,"television unit",500,"FALSE",5
"4067",509,3,1,4067,"television unit",900,"TRUE",3
"4068",509,4,1,4068,"multivitamin supply",300,"FALSE",0
"4069",509,5,1,4069,"tickets to sporting events",800,"TRUE",10
"4070",509,6,1,4070,"television unit",1000,"TRUE",0
"4071",509,7,1,4071,"internet + phone coverage",700,"FALSE",3
"4072",509,8,1,4072,"tickets to sporting events",200,"TRUE",10
"4073",510,1,1,4073,"multivitamin supply",700,"TRUE",10
"4074",510,2,1,4074,"tickets to sporting events",200,"TRUE",10
"4075",510,3,1,4075,"multivitamin supply",400,"TRUE",10
"4076",510,4,1,4076,"tickets to sporting events",400,"FALSE",5
"4077",510,5,1,4077,"tickets to sporting events",600,"FALSE",3
"4078",510,6,1,4078,"internet + phone coverage",1000,"FALSE",10
"4079",510,7,1,4079,"tickets to sporting events",100,"TRUE",0
"4080",510,8,1,4080,"television unit",500,"TRUE",0
"4081",511,1,1,4081,"tickets to sporting events",500,"TRUE",10
"4082",511,2,1,4082,"tickets to sporting events",400,"TRUE",3
"4083",511,3,1,4083,"multivitamin supply",400,"TRUE",5
"4084",511,4,1,4084,"multivitamin supply",300,"TRUE",3
"4085",511,5,1,4085,"television unit",600,"TRUE",10
"4086",511,6,1,4086,"internet + phone coverage",100,"TRUE",10
"4087",511,7,1,4087,"multivitamin supply",600,"TRUE",3
"4088",511,8,1,4088,"television unit",1000,"FALSE",0
"4089",512,1,1,4089,"internet + phone coverage",700,"FALSE",10
"4090",512,2,1,4090,"internet + phone coverage",900,"TRUE",5
"4091",512,3,1,4091,"television unit",900,"FALSE",10
"4092",512,4,1,4092,"television unit",1000,"TRUE",10
"4093",512,5,1,4093,"multivitamin supply",400,"FALSE",0
"4094",512,6,1,4094,"tickets to sporting events",100,"TRUE",10
"4095",512,7,1,4095,"television unit",100,"FALSE",10
"4096",512,8,1,4096,"tickets to sporting events",100,"FALSE",10
"4097",513,1,1,4097,"internet + phone coverage",300,"FALSE",0
"4098",513,2,1,4098,"tickets to sporting events",700,"TRUE",3
"4099",513,3,1,4099,"multivitamin supply",600,"TRUE",10
"4100",513,4,1,4100,"multivitamin supply",300,"FALSE",5
"4101",513,5,1,4101,"tickets to sporting events",100,"TRUE",10
"4102",513,6,1,4102,"television unit",300,"TRUE",3
"4103",513,7,1,4103,"tickets to sporting events",900,"TRUE",0
"4104",513,8,1,4104,"multivitamin supply",800,"FALSE",5
"4105",514,1,1,4105,"tickets to sporting events",800,"FALSE",3
"4106",514,2,1,4106,"multivitamin supply",100,"FALSE",10
"4107",514,3,1,4107,"television unit",300,"FALSE",3
"4108",514,4,1,4108,"television unit",200,"FALSE",0
"4109",514,5,1,4109,"multivitamin supply",900,"FALSE",0
"4110",514,6,1,4110,"internet + phone coverage",500,"TRUE",0
"4111",514,7,1,4111,"multivitamin supply",800,"FALSE",10
